virus,host,Correlation,HostCount,VirusCount,CoOccurrence
Aspergillus creber narnavirus 1,solanum lycopersicum,-0.019375225444426835,141,2,0
Aspergillus lentulus narnavirus 1,solanum lycopersicum,-0.019375225444426835,141,2,0
Aspergillus pseudoviridinutans botourmiavirus 1,solanum lycopersicum,-0.019375225444426835,141,2,0
Bakolyvirus simangalove,solanum lycopersicum,-0.019375225444426835,141,2,0
Bat faecal associated bunyavirus 1,solanum lycopersicum,-0.019375225444426835,141,2,0
Beet cryptic virus 2,solanum lycopersicum,-0.019375225444426835,141,2,0
Bidens mosaic virus,solanum lycopersicum,-0.019375225444426835,141,2,0
Botrytis cinerea mitovirus 1,solanum lycopersicum,-0.019375225444426835,141,2,0
Bremia lactucae associated splipalmivirus 1,solanum lycopersicum,-0.019375225444426835,141,2,0
Colletotrichum associated negative-sense single-stranded RNA virus 2,solanum lycopersicum,-0.019375225444426835,141,2,0
Cucurbit yellow mosaic alphasatellite,solanum lycopersicum,-0.019375225444426835,141,2,0
Downy mildew lesion associated orfanplasmovirus 3,solanum lycopersicum,-0.019375225444426835,141,2,0
Downy mildew lesion associated splipalmivirus 44,solanum lycopersicum,-0.019375225444426835,141,2,0
Erysiphales ourmia-like virus 1,solanum lycopersicum,-0.019375225444426835,141,2,0
Erysiphe necator associated flexivirus 1,solanum lycopersicum,-0.019375225444426835,141,2,0
Erysiphe necator associated narnavirus 38,solanum lycopersicum,-0.019375225444426835,141,2,0
Erysiphe necator associated ourmia-like virus 101,solanum lycopersicum,-0.019375225444426835,141,2,0
Erysiphe necator associated ourmia-like virus 117,solanum lycopersicum,-0.019375225444426835,141,2,0
Erysiphe necator associated partitivirus 13,solanum lycopersicum,-0.019375225444426835,141,2,0
Erysiphe necator associated tombus-like virus 7,solanum lycopersicum,-0.019375225444426835,141,2,0
Gammaflexivirus PaGFV-1,solanum lycopersicum,-0.019375225444426835,141,2,0
Grapevine asteroid mosaic associated virus,solanum lycopersicum,-0.019375225444426835,141,2,0
Guiyang fiers-like virus 5,solanum lycopersicum,-0.019375225444426835,141,2,0
Hubei reo-like virus 5,solanum lycopersicum,-0.019375225444426835,141,2,0
Iflavirus aladeformis,solanum lycopersicum,-0.019375225444426835,141,2,0
Immutovirus immuto,solanum lycopersicum,-0.019375225444426835,141,2,0
Karaka Okahu purepure emaravirus,solanum lycopersicum,-0.019375225444426835,141,2,0
Leptosphaeria biglobosa narnavirus 1,solanum lycopersicum,-0.019375225444426835,141,2,0
Lily symptomless virus,solanum lycopersicum,-0.019375225444426835,141,2,0
Maize chlorotic dwarf virus,solanum lycopersicum,-0.019375225444426835,141,2,0
Megaviridae environmental sample,solanum lycopersicum,-0.019375225444426835,141,2,0
Moriarty virus,solanum lycopersicum,-0.019375225444426835,141,2,0
Moss associated narna-like virus 31,solanum lycopersicum,-0.019375225444426835,141,2,0
Orthotospovirus capsiciflavi,solanum lycopersicum,-0.019375225444426835,141,2,0
Pear alphapartitivirus,solanum lycopersicum,-0.019375225444426835,141,2,0
Pineapple bacilliform CO virus,solanum lycopersicum,-0.019375225444426835,141,2,0
Plasmopara viticola lesion associated dicistro-like virus 1,solanum lycopersicum,-0.019375225444426835,141,2,0
Plasmopara viticola lesion associated mycobunyavirales-like virus 6,solanum lycopersicum,-0.019375225444426835,141,2,0
Plasmopara viticola lesion associated narnavirus 33,solanum lycopersicum,-0.019375225444426835,141,2,0
Plasmopara viticola lesion associated ourmia-like virus 22,solanum lycopersicum,-0.019375225444426835,141,2,0
Potato virus V,solanum lycopersicum,-0.019375225444426835,141,2,0
Potato yellowing virus,solanum lycopersicum,-0.019375225444426835,141,2,0
Primula malacoides virus 1,solanum lycopersicum,-0.019375225444426835,141,2,0
Pseudomonas virus ZC03,solanum lycopersicum,-0.019375225444426835,141,2,0
Reagent-associated CRESS-like virus 1,solanum lycopersicum,-0.019375225444426835,141,2,0
Rice Tombus-like virus 3,solanum lycopersicum,-0.019375225444426835,141,2,0
Scottvirus scott,solanum lycopersicum,-0.019375225444426835,141,2,0
Soymovirus virgarachidis,solanum lycopersicum,-0.019375225444426835,141,2,0
Sunflower ring blotch virus,solanum lycopersicum,-0.019375225444426835,141,2,0
Tonghua Narna tick virus 1,solanum lycopersicum,-0.019375225444426835,141,2,0
Tupanvirus deep ocean,solanum lycopersicum,-0.019375225444426835,141,2,0
Unuamitovirus crri4,solanum lycopersicum,-0.019375225444426835,141,2,0
Varroa destructor virus 9,solanum lycopersicum,-0.019375225444426835,141,2,0
Victoria bee virus 2,solanum lycopersicum,-0.019375225444426835,141,2,0
Woodruffvirus TP1604,solanum lycopersicum,-0.019375225444426835,141,2,0
Wuhivirus insecti,solanum lycopersicum,-0.019375225444426835,141,2,0
signal crayfish associated tombus-like virus 3,solanum lycopersicum,-0.019375225444426835,141,2,0
signal crayfish associated tombus-like virus 4,solanum lycopersicum,-0.019375225444426835,141,2,0
Ageratum yellow vein Singapore alphasatellite,solanum lycopersicum,-0.01937522544442683,141,2,0
Army ant associated iflavirus 4,solanum lycopersicum,-0.01937522544442683,141,2,0
Badnavirus alphacolocalasiae,solanum lycopersicum,-0.01937522544442683,141,2,0
Beihai barnacle virus 10,solanum lycopersicum,-0.01937522544442683,141,2,0
Black grass cryptic virus 2,solanum lycopersicum,-0.01937522544442683,141,2,0
Blueberry leaf mottle virus,solanum lycopersicum,-0.01937522544442683,141,2,0
Chrocagosk virus,solanum lycopersicum,-0.01937522544442683,141,2,0
Citrus leaf blotch virus,solanum lycopersicum,-0.01937522544442683,141,2,0
Citrus vein enation virus,solanum lycopersicum,-0.01937522544442683,141,2,0
Cytorhabdovirus lactucamaculante,solanum lycopersicum,-0.01937522544442683,141,2,0
Duamitovirus bevu1,solanum lycopersicum,-0.01937522544442683,141,2,0
Emaravirus chrysanthemi,solanum lycopersicum,-0.01937522544442683,141,2,0
Erysiphe necator associated negative-stranded RNA virus 9,solanum lycopersicum,-0.01937522544442683,141,2,0
Erysiphe necator associated ourmia-like virus 50,solanum lycopersicum,-0.01937522544442683,141,2,0
Erysiphe necator associated ourmia-like virus 68,solanum lycopersicum,-0.01937522544442683,141,2,0
Erysiphe necator associated ourmia-like virus 98,solanum lycopersicum,-0.01937522544442683,141,2,0
Fusarium asiaticum mitovirus 2,solanum lycopersicum,-0.01937522544442683,141,2,0
Goldenrod fern yue-like virus,solanum lycopersicum,-0.01937522544442683,141,2,0
Hubei picorna-like virus 51,solanum lycopersicum,-0.01937522544442683,141,2,0
Marafivirus nucipersicae,solanum lycopersicum,-0.01937522544442683,141,2,0
Nepovirus nicotianae,solanum lycopersicum,-0.01937522544442683,141,2,0
Papaya leaf curl alphasatellite,solanum lycopersicum,-0.01937522544442683,141,2,0
Peru tomato mosaic virus,solanum lycopersicum,-0.01937522544442683,141,2,0
Phabquatrovirus PHB04,solanum lycopersicum,-0.01937522544442683,141,2,0
Plasmopara viticola lesion associated narnavirus 24,solanum lycopersicum,-0.01937522544442683,141,2,0
Plasmopara viticola lesion associated orfanplasmovirus 2,solanum lycopersicum,-0.01937522544442683,141,2,0
Plasmopara viticola lesion associated orfanplasmovirus 3,solanum lycopersicum,-0.01937522544442683,141,2,0
Plum pox virus,solanum lycopersicum,-0.01937522544442683,141,2,0
Scleroulivirus xiplasmoparae,solanum lycopersicum,-0.01937522544442683,141,2,0
Silene caulimovirus A,solanum lycopersicum,-0.01937522544442683,141,2,0
Simian immunodeficiency virus,solanum lycopersicum,-0.01937522544442683,141,2,0
Sinsheimervirus phiX174,solanum lycopersicum,-0.01937522544442683,141,2,0
Squirrel monkey retrovirus,solanum lycopersicum,-0.01937522544442683,141,2,0
Tetterwort vein chlorosis virus,solanum lycopersicum,-0.01937522544442683,141,2,0
Tomato chocolate virus,solanum lycopersicum,-0.01937522544442683,141,2,0
Tomato leaf curl betasatellite,solanum lycopersicum,-0.01937522544442683,141,2,0
Tomato torrado virus,solanum lycopersicum,-0.01937522544442683,141,2,0
Torradovirus marchitezum,solanum lycopersicum,-0.01937522544442683,141,2,0
Trifolium virus 1,solanum lycopersicum,-0.01937522544442683,141,2,0
Tungrovirus oryzae,solanum lycopersicum,-0.01937522544442683,141,2,0
Unuamitovirus fuci2,solanum lycopersicum,-0.01937522544442683,141,2,0
Vaccinia virus,solanum lycopersicum,-0.01937522544442683,141,2,0
Watermelon crinkle leaf-associated virus 2,solanum lycopersicum,-0.01937522544442683,141,2,0
Wei-like virus sp.,solanum lycopersicum,-0.01937522544442683,141,2,0
African eggplant yellowing virus,solanum lycopersicum,-0.019375225444426828,141,2,0
Agapanthus tungrovirus,solanum lycopersicum,-0.019375225444426828,141,2,0
Alphayadokarivirus gobani,solanum lycopersicum,-0.019375225444426828,141,2,0
Alternaria alternata botybirnavirus 1,solanum lycopersicum,-0.019375225444426828,141,2,0
Ambrosia asymptomatic virus 2 UKM-2007,solanum lycopersicum,-0.019375225444426828,141,2,0
Apple chlorotic leaf spot virus,solanum lycopersicum,-0.019375225444426828,141,2,0
Arracacha virus B,solanum lycopersicum,-0.019375225444426828,141,2,0
Badnavirus maculadracaenae,solanum lycopersicum,-0.019375225444426828,141,2,0
Badnavirus phirubi,solanum lycopersicum,-0.019375225444426828,141,2,0
Bat posalivirus,solanum lycopersicum,-0.019375225444426828,141,2,0
Blackberry chlorotic ringspot virus,solanum lycopersicum,-0.019375225444426828,141,2,0
Blueberry latent virus,solanum lycopersicum,-0.019375225444426828,141,2,0
Botrytis cinerea negative-stranded RNA virus 6,solanum lycopersicum,-0.019375225444426828,141,2,0
Cannabis cryptic virus,solanum lycopersicum,-0.019375225444426828,141,2,0
Cassava satellite virus,solanum lycopersicum,-0.019375225444426828,141,2,0
Cherry leaf roll virus,solanum lycopersicum,-0.019375225444426828,141,2,0
Cryphonectria parasitica ambivirus 1,solanum lycopersicum,-0.019375225444426828,141,2,0
Cycas necrotic stunt virus,solanum lycopersicum,-0.019375225444426828,141,2,0
Dasheen mosaic virus,solanum lycopersicum,-0.019375225444426828,141,2,0
Deltascleroulivirus betaplasmoparae,solanum lycopersicum,-0.019375225444426828,141,2,0
Dioscorea bacilliform AL virus,solanum lycopersicum,-0.019375225444426828,141,2,0
Dioscorea badnavirus A,solanum lycopersicum,-0.019375225444426828,141,2,0
Dracophyllum associated botourmia-like virus 63,solanum lycopersicum,-0.019375225444426828,141,2,0
Dregea volubilis virus 2,solanum lycopersicum,-0.019375225444426828,141,2,0
Epiphyllum badnavirus 1,solanum lycopersicum,-0.019375225444426828,141,2,0
Erigeron annuus picorna-like virus,solanum lycopersicum,-0.019375225444426828,141,2,0
Erysiphales associated totivirus 12,solanum lycopersicum,-0.019375225444426828,141,2,0
Erysiphe necator associated abispo virus 2,solanum lycopersicum,-0.019375225444426828,141,2,0
Erysiphe necator associated fusarivirus 3,solanum lycopersicum,-0.019375225444426828,141,2,0
Erysiphe necator associated narnavirus 2,solanum lycopersicum,-0.019375225444426828,141,2,0
Erysiphe necator associated ourmia-like virus 10,solanum lycopersicum,-0.019375225444426828,141,2,0
Erysiphe necator associated ourmia-like virus 33,solanum lycopersicum,-0.019375225444426828,141,2,0
Erysiphe necator associated ourmia-like virus 9,solanum lycopersicum,-0.019375225444426828,141,2,0
Erysiphe necator associated polymycovirus 1,solanum lycopersicum,-0.019375225444426828,141,2,0
Fagihovirus caenihabitans,solanum lycopersicum,-0.019375225444426828,141,2,0
Fig badnavirus 1,solanum lycopersicum,-0.019375225444426828,141,2,0
Fig leaf mottle-associated virus 1,solanum lycopersicum,-0.019375225444426828,141,2,0
Grapevine pararetrovirus,solanum lycopersicum,-0.019375225444426828,141,2,0
Grapevine red blotch virus,solanum lycopersicum,-0.019375225444426828,141,2,0
Hibiscus betacarmovirus,solanum lycopersicum,-0.019375225444426828,141,2,0
Human alphaherpesvirus 2,solanum lycopersicum,-0.019375225444426828,141,2,0
Leptosphaeria biglobosa botourmiavirus 1,solanum lycopersicum,-0.019375225444426828,141,2,0
Macrophomina phaseolina umbra-like virus 1,solanum lycopersicum,-0.019375225444426828,141,2,0
Monilinia narnavirus H,solanum lycopersicum,-0.019375225444426828,141,2,0
Myoviridae environmental samples,solanum lycopersicum,-0.019375225444426828,141,2,0
Myoviridae sp. ctshb19,solanum lycopersicum,-0.019375225444426828,141,2,0
Odontoglossum ringspot virus,solanum lycopersicum,-0.019375225444426828,141,2,0
Ourmia-like virus sp.,solanum lycopersicum,-0.019375225444426828,141,2,0
Pahexavirus wizzo,solanum lycopersicum,-0.019375225444426828,141,2,0
Panax ginseng flexivirus 1,solanum lycopersicum,-0.019375225444426828,141,2,0
Parvovirus NIH-CQV,solanum lycopersicum,-0.019375225444426828,141,2,0
Pepper enamovirus,solanum lycopersicum,-0.019375225444426828,141,2,0
Plant associated closterovirus 2,solanum lycopersicum,-0.019375225444426828,141,2,0
Plasmopara viticola lesion associated mitovirus 20,solanum lycopersicum,-0.019375225444426828,141,2,0
Podosphaera totivirus B,solanum lycopersicum,-0.019375225444426828,141,2,0
Podoviridae sp. ctbh1,solanum lycopersicum,-0.019375225444426828,141,2,0
Rhododendron betaflexivirus 1,solanum lycopersicum,-0.019375225444426828,141,2,0
Sanya narnavirus 11,solanum lycopersicum,-0.019375225444426828,141,2,0
Siphoviridae sp. ctdEk19,solanum lycopersicum,-0.019375225444426828,141,2,0
Skogvirus Skog,solanum lycopersicum,-0.019375225444426828,141,2,0
Solanum nigrum ilarvirus 1,solanum lycopersicum,-0.019375225444426828,141,2,0
Sweet potato chlorotic stunt virus,solanum lycopersicum,-0.019375225444426828,141,2,0
Sweet potato feathery mottle virus,solanum lycopersicum,-0.019375225444426828,141,2,0
Tobacco leaf curl virus,solanum lycopersicum,-0.019375225444426828,141,2,0
Tomato chlorotic dwarf viroid,solanum lycopersicum,-0.019375225444426828,141,2,0
Yasminevirus sp. GU-2018,solanum lycopersicum,-0.019375225444426828,141,2,0
Botrytis cinerea binarnavirus 5,solanum lycopersicum,-0.019375225444426825,141,2,0
Dactylorhiza cryptic virus 3,solanum lycopersicum,-0.019375225444426825,141,2,0
Erysiphe necator associated narnavirus 51,solanum lycopersicum,-0.019375225444426825,141,2,0
Gulupa bacilliform virus A,solanum lycopersicum,-0.019375225444426825,141,2,0
Hainan alphaflexivirus 2,solanum lycopersicum,-0.019375225444426825,141,2,0
Marine virus AFVG_25M494,solanum lycopersicum,-0.019375225444426825,141,2,0
Myoviridae sp. ctThM1,solanum lycopersicum,-0.019375225444426825,141,2,0
Nerine latent virus,solanum lycopersicum,-0.019375225444426825,141,2,0
Pepper veinal mottle virus,solanum lycopersicum,-0.019375225444426825,141,2,0
Plant associated caulimovirus 1,solanum lycopersicum,-0.019375225444426825,141,2,0
Plasmopara viticola lesion associated mycobunyavirales-like virus 5,solanum lycopersicum,-0.019375225444426825,141,2,0
Plasmopara viticola lesion associated narnavirus 11,solanum lycopersicum,-0.019375225444426825,141,2,0
Poinsettia latent virus,solanum lycopersicum,-0.019375225444426825,141,2,0
Potato virus H,solanum lycopersicum,-0.019375225444426825,141,2,0
Potato virus X,solanum lycopersicum,-0.019375225444426825,141,2,0
Yunnan manyleaf rhizome virus,solanum lycopersicum,-0.019375225444426825,141,2,0
Pepper yellows virus,lavatera,-0.01925454260608522,39,8,0
Eupatorium vein clearing virus,lavatera,-0.019254542606085206,39,8,0
Pepper mild mottle virus,lavatera,-0.0192545426060852,39,8,0
Erysiphe necator associated totivirus 8,lavatera,-0.019254542606085192,39,8,0
Pepper vein yellows virus 2,lavatera,-0.019254542606085185,39,8,0
Mitoviridae sp.,lavatera,-0.019254542606085178,39,8,0
Cowpea mild mottle virus,lavatera,-0.019254542606085175,39,8,0
Geotrichum candidum totivirus 2,lavatera,-0.019254542606085175,39,8,0
Watanabevirus wv3521,lavatera,-0.019254542606085175,39,8,0
Caulimovirus venafragariae,lavatera,-0.019254542606085168,39,8,0
Mirabilis mosaic virus,lavatera,-0.019254542606085168,39,8,0
Piper DNA virus 2,lavatera,-0.019254542606085164,39,8,0
Tomato fruit blotch virus,lavatera,-0.019254542606085157,39,8,0
Cacao Bacilliform SriLanka Virus,capsicum,-0.019242906038055514,61,5,0
Sweet potato symptomless virus 1,capsicum,-0.019242906038055514,61,5,0
Yam asymptomatic virus 1,capsicum,-0.01924290603805551,61,5,0
Okra leaf curl betasatellite,capsicum,-0.019242906038055507,61,5,0
Papaya mottle associated virus,capsicum,-0.019242906038055507,61,5,0
African cassava mosaic virus,capsicum,-0.019242906038055504,61,5,0
Noxifervirus noxifer,capsicum,-0.019242906038055504,61,5,0
Rahariannevirus raharianne,capsicum,-0.0192429060380555,61,5,0
Turnip mosaic virus,capsicum,-0.0192429060380555,61,5,0
Apple rubodvirus 1,capsicum,-0.019242906038055497,61,5,0
Dioscorea nummularia associated virus,capsicum,-0.019242906038055493,61,5,0
Erysiphe necator associated abispo virus 1,capsicum,-0.019242906038055493,61,5,0
Erysiphe necator associated ourmia-like virus 88,capsicum,-0.01924290603805549,61,5,0
Plasmopara viticola lesion associated orfanplasmovirus 5,capsicum,-0.01924290603805549,61,5,0
Tobacco rattle virus,capsicum,-0.01924290603805549,61,5,0
Erysiphe necator associated ourmia-like virus 41,capsicum,-0.019242906038055483,61,5,0
Douglaswolinvirus B2,capsicum,-0.01924290603805548,61,5,0
Fabavirus alphaviciae,capsicum,-0.01924290603805548,61,5,0
Lenusvirus lenus,capsicum,-0.01924290603805548,61,5,0
Potexvirus alternantherae,capsicum,-0.01924290603805548,61,5,0
Tobacco albetovirus 3,capsicum,-0.01924290603805548,61,5,0
Tybeckvirus tv521B,capsicum,-0.01924290603805548,61,5,0
Flyfo myovirus Tbat2_7,capsicum,-0.019242906038055476,61,5,0
Geotrichum candidum totivirus 3a,capsicum,-0.019242906038055476,61,5,0
Heilongjiangvirus Lb,capsicum,-0.019242906038055476,61,5,0
Luoyang Totiv tick virus 3,capsicum,-0.019242906038055476,61,5,0
Solendovirus venaipomeae,capsicum,-0.019242906038055473,61,5,0
Dahlia latent viroid,capsicum,-0.01924290603805547,61,5,0
Erysiphe necator associated mycovirus 1,capsicum,-0.01924290603805547,61,5,0
Iflaviridae sp.,capsicum,-0.01924290603805547,61,5,0
Magnaporthe oryzae narnavirus 1,capsicum,-0.01924290603805547,61,5,0
Poinsettia mosaic virus,capsicum,-0.01924290603805547,61,5,0
Myoviridae sp. ctCo31,capsicum,-0.019242906038055445,61,5,0
Cucumber mosaic virus,hibiscus rosa sinensis,-0.019228963270373604,15,21,0
Partitiviridae sp.,cucumis sativus,-0.019228963270373586,21,15,0
Dicistroviridae sp.,hibiscus rosa sinensis,-0.019228963270373572,15,21,0
Tomato mosaic virus,cucumis sativus,-0.019228963270373566,21,15,0
Bell pepper alphaendornavirus,hibiscus rosa sinensis,-0.01922896327037356,15,21,0
Cotton leaf curl Gezira virus,hibiscus rosa sinensis,-0.01922896327037355,15,21,0
Petunia vein clearing virus,citrus latifolia,-0.019176083163017808,6,51,0
Petunia vein clearing virus,vaccinium,-0.0191760831630178,6,51,0
Petunia vein clearing virus,lavatera barnsley,-0.019176083163017797,6,51,0
Petunia vein clearing virus,aplpv pt ilar,-0.019176083163017794,6,51,0
Petunia vein clearing virus,prunus avium,-0.01917608316301779,6,51,0
Petunia vein clearing virus,hemerocallis,-0.019176083163017787,6,51,0
Petunia vein clearing virus,calibrachoa,-0.019176083163017773,6,51,0
Red clover bacilliform virus,prunus persica,-0.019158384847499193,12,26,0
Dioscorea bacilliform virus,prunus persica,-0.019158384847499127,12,26,0
Sweet potato collusive virus,prunus persica,-0.0191583848474991,12,26,0
Sopafab virus,capsicum annuum,-0.01902607101988496,34,9,0
Picornavirales sp.,capsicum annuum,-0.019026071019884957,34,9,0
Sweet potato badnavirus A,capsicum annuum,-0.019026071019884957,34,9,0
Erysiphe necator associated ourmia-like virus 21,capsicum annuum,-0.019026071019884943,34,9,0
Little cherry virus 2,capsicum annuum,-0.01902607101988494,34,9,0
Potato leafroll virus,capsicum annuum,-0.019026071019884936,34,9,0
Banana streak virus,capsicum annuum,-0.01902607101988493,34,9,0
Cauliflower mosaic virus,hibiscus syriacus,-0.019014185892635725,14,22,0
Strawberry vein banding virus,hibiscus syriacus,-0.019014185892635694,14,22,0
Microviridae sp.,tulipa,-0.019014185892635687,14,22,0
Microviridae sp.,hibiscus syriacus,-0.019014185892635673,14,22,0
Cauliflower mosaic virus,tulipa,-0.019014185892635663,14,22,0
Dahlia common mosaic virus,hibiscus syriacus,-0.01901418589263566,14,22,0
Dahlia common mosaic virus,tulipa,-0.01901418589263565,14,22,0
Strawberry vein banding virus,tulipa,-0.01901418589263561,14,22,0
Prokaryotic dsDNA virus sp.,cucurbita pepo,-0.018807306332448846,10,30,0
Iltovirus gallidalpha1,calibrachoa,-0.018775237206105085,6,49,0
