sample,host,virus,ani,correlation,fragmentation,average contig length,contig_count,contamination
104326-061-002,solanum lycopersicum,Alternanthera mosaic virus,1.0,0.3097,0.0565,151.0,1,0
103165-040-004,solanum lycopersicum,Tomato brown rugose fruit virus,0.9998,0.2991,0.7579,3102.0,2,0
104326-099-004,cucumis sativus,Cucurbit aphid-borne yellows virus,0.9985,0.3219,0.4524,1887.0,6,0
103165-001-006,solanum tuberosum,Red clover nepovirus A,0.5589,0.2588,0.021,149.0,1,0
103165-021-003,unknown,Pea enation mosaic virus 2,1.0,0.0,1.0,4302.0,1,0
104326-056-005,w lillium,Rhizophagus diaphanum mitovirus 1,0.7426,0.5331,1.0,444.0,1,0
104326-034-002,tulipa,Hardenbergia virus A,0.9812,0.4602,1.0,556.0,6,0
000000-003-004,allium tuberosum,Betanucleorhabdovirus cnidii,0.993,0.0,0.2208,123.0,1,1
104326-096-002,solanum lycopersicum,Southern tomato virus,0.9651,0.3854,0.2729,286.0,6,1
104326-085-017,citrus latifolia,Citrus tristeza virus,1.0,0.4052,1.0,1847.0,23,0
103943-044-009,unknown,Potato virus Y,0.7229,0.0,1.0,2135.0,5,0
103165-001-018,solanum tuberosum,Fragaria chiloensis latent virus,0.9515,0.0,1.0,3048.0,4,0
102906-001-014,unknown,Bell pepper mottle virus,0.9778,0.0,0.141,338.0,131,0
103165-021-004,unknown,Tomato mosaic virus,0.9981,0.0,0.4481,541.0,18,0
103165-029-009,hoya,Changjiang tombus-like virus 20,0.5565,-0.0024,1.0,1292.0,2,0
000000-003-005,allium tuberosum,Betanucleorhabdovirus cnidii,0.993,0.0,0.2208,123.0,1,1
103943-041-008,unknown,Riboviria sp.,0.4924,0.0,1.0,933.0,3,0
104326-058-006,gymnocalicium,Rattail cactus necrosis-associated virus,0.9835,0.4989,0.9933,2524.0,8,0
104326-107-003,asparagus officinalis,Microviridae sp.,0.4908,0.1456,0.6163,151.0,1,0
000000-008-010,allium tuberosum,Red clover bacilliform virus,1.0,0.3876,0.1577,248.0,1,1
103165-001-007,solanum macrocarpon,Eggplant mosaic virus,0.4376,-0.0021,1.0,366.0,7,0
104326-058-008,paeonia,Cactus mild mottle virus,0.9658,0.2471,1.0,6378.0,1,0
104326-074-002,capsicum,Pepper vein yellows virus 2,0.7429,0.2577,0.4352,410.0,3,0
104326-031-004,s. lycopersicum,Pepino mosaic virus,0.9904,0.1322,0.0072,104.0,1,0
104326-085-005,citrus latifolia,Citrus exocortis viroid,1.0,0.8323,0.9973,370.0,1,0
104326-034-005,tulipa,Diuris virus A,0.6224,0.3045,1.0,520.0,4,0
103165-001-015,solanum tuberosum,Potato virus A,0.9986,0.0,0.3359,1278.0,10,0
104326-056-011,b lillium,Figwort mosaic virus,0.8346,0.4453,0.4833,304.0,1,0
104326-056-008,w lillium,Leviviridae sp.,0.9283,0.1587,1.0,3502.0,1,0
104326-042-001,lobelia,Tobacco ringspot virus,0.9932,0.0,0.6112,836.0,16,0
104326-045-001,beta vulgaris,Beet curly top virus,0.9912,0.5767,1.0,986.0,6,0
103165-001-015,solanum tuberosum,Potato virus V,0.9998,-0.0082,0.6423,4848.0,3,0
103943-050-011,solanum lycopersicum,Bacopa chlorosis virus,1.0,0.3192,1.0,142.0,2,0
103165-001-015,solanum tuberosum,Eggplant mosaic virus,0.6339,0.1829,0.3426,148.0,1,0
000000-009-010,allium tuberosum,Potyvirus yituberosi,0.7122,0.8156,1.0,986.0,8,1
103165-020-002,nepovirus,Beihai horseshoe crab virus 1,0.9534,0.3618,0.9431,1525.0,1,0
104326-074-009,capsicum,Cassava vein mosaic virus,0.9096,0.2172,0.9353,2111.0,1,0
000000-009-010,allium tuberosum,Tobacco rattle virus,1.0,-0.0048,0.1693,163.0,7,1
103165-021-001,unknown,Asparagus virus 1,0.9732,0.0,1.0,2826.0,4,0
103943-020-003,tobrfv,Tomato brown rugose fruit virus,0.9987,-0.0087,1.0,3489.0,2,0
103943-006-004,unknown,Cucumber mosaic virus,0.6542,0.0,1.0,565.0,11,0
103943-005-003,solanum lycopersicum,Pepino mosaic virus,0.9819,0.1544,0.9856,2249.0,6,0
104326-074-002,capsicum,Cucumber mosaic virus,0.9628,-0.0106,1.0,500.0,37,0
102906-001-013,unknown,European mountain ash ringspot-associated emaravirus,0.991,0.0,1.0,1788.0,9,0
103165-020-018,solanum tuberosum,Cherry virus A,0.9932,0.1253,0.9995,4758.0,2,0
102906-001-002,unknown,Tomato blistering mosaic tymovirus,1.0,0.0,0.0368,215.0,1,0
104326-081-002,solanum lycopersicum,Pepino mosaic virus,0.9907,0.1544,0.4847,1314.0,1,0
103165-019-021,cucumis sativus,Cucumber green mottle mosaic virus,0.8945,-0.0085,1.0,912.0,9,0
104326-088-003,solanum lycopersicum,Tomato blunervirus 1,0.81,0.1556,1.0,6209.0,4,0
103165-001-017,solanum tuberosum,Tomato necrotic spot virus,0.9992,-0.0058,1.0,2864.0,3,0
103943-020-002,solanum lycopersicum,Tomato brown rugose fruit virus,0.9783,0.2991,0.5206,390.0,29,0
102906-001-001,unknown,Bell pepper mottle virus,0.9997,0.0,1.0,6320.0,1,0
103943-044-010,unknown,Pepper mild mottle virus,1.0,0.0,0.0302,151.0,2,0
103165-044-019,ajuga reptans,Pyricularia oryzae ourmia-like virus 2,1.0,-0.0024,0.3328,544.0,2,0
103943-004-003,solanum lycopersicum,Tomato brown rugose fruit virus,0.9768,0.2991,0.4736,332.0,32,0
103943-029-004,unknown,Tobacco mosaic virus,0.9812,0.0,0.0468,203.0,7,0
103165-021-001,unknown,African cassava mosaic virus,0.9239,0.0,0.99,1752.0,4,0
103943-015-005,unknown,Tomato spotted wilt tospovirus,1.0,0.0,0.0639,234.0,7,0
104326-040-007,solanum lycopersicum,Southern tomato virus,0.9972,0.3854,1.0,3384.0,1,1
104326-040-005,solanum lycopersicum,Tomato brown rugose fruit virus,1.0,0.2991,0.044,132.0,6,1
104326-060-007,cucumis sativus,Cucurbit aphid-borne yellows virus,0.9983,0.3219,0.9855,2970.0,2,0
103943-006-006,unknown,Bacopa chlorosis virus,0.7378,0.0,0.5037,296.0,3,0
104326-056-003,w lillium,Partitiviridae sp.,0.6629,-0.011,1.0,1177.0,5,0
103943-044-011,unknown,Bell pepper alphaendornavirus,0.9962,0.0,1.0,14641.0,1,0
104326-034-007,tulipa,Diuris virus A,0.887,0.3045,0.254,203.0,2,0
103165-001-004,solanum tuberosum,Potato virus V,0.999,-0.0082,0.5419,1392.0,17,0
104326-080-001,solanum lycopersicum,Southern tomato virus,0.7576,0.3854,1.0,3300.0,1,0
104326-085-005,citrus latifolia,Citrus tristeza virus,0.9987,0.4052,0.4484,886.0,129,0
104326-044-006,solanum lycopersicum,Tomato brown rugose fruit virus,0.9968,0.2991,0.0172,202.0,14,0
104326-058-005,hylocereus,Rattail cactus necrosis-associated virus,0.9858,-0.0015,1.0,2803.0,7,0
000000-008-009,allium tuberosum,Solendovirus venanicotianae,0.9698,-0.0089,0.296,531.0,1,1
103165-001-013,solanum tuberosum,Red clover bacilliform virus,0.9161,0.2701,0.2327,366.0,1,0
104326-085-017,citrus latifolia,Myoviridae sp.,0.516,0.1838,1.0,217.0,24,0
103165-001-004,solanum tuberosum,Potato virus A,0.9971,0.0,0.1018,946.0,11,0
103165-040-004,solanum lycopersicum,Pepino mosaic virus,0.9727,0.1544,1.0,3464.0,2,0
104326-045-001,beta vulgaris,Klebsiella virus Domnhall,0.5843,1.0,1.0,353.0,1,0
104326-056-014,w lillium,Rhizophagus diaphanum mitovirus 1,0.9136,0.5331,0.5901,262.0,1,0
103943-041-001,unknown,Plasmopara viticola associated ourmia-like virus 90,0.6712,0.0,1.0,464.0,1,0
104326-102-012,solanum lycopersicum,Tomato brown rugose fruit virus,0.9991,0.2991,0.972,747.0,12,0
103165-033-004,solanum lycopersicum,Pepino mosaic virus,0.9201,0.1544,1.0,789.0,21,0
103943-006-006,unknown,Tomato chlorosis virus,0.9907,0.0,0.4992,350.0,24,0
103165-044-018,ajuga reptans,Tobacco ringspot virus,0.994,-0.0041,0.9662,2583.0,6,0
103165-001-018,solanum tuberosum,Red clover bacilliform virus,0.7125,0.2701,0.5378,846.0,1,0
104326-056-010,w lillium,Leviviridae sp.,0.9984,0.1587,0.0862,204.0,6,0
103165-020-020,unknown,Hubei picorna-like virus 67,0.9994,0.0,1.0,9602.0,1,0
104326-085-015,delphinium,Tomato spotted wilt orthotospovirus,0.4914,0.1056,1.0,1886.0,10,0
104326-095-004,cestrum latifolium,Cucumber mosaic virus,0.9604,-0.0049,0.0477,125.0,2,0
104326-081-005,tulipa,Cucumber mosaic virus,0.5189,0.338,1.0,226.0,1,0
103165-035-004,ajuga reptans,Potato leafroll virus,1.0,0.143,0.025,137.0,1,0
103165-033-011,cereus,Cactus mild mottle virus,0.703,0.7067,0.2431,1570.0,1,0
104326-034-006,tulipa,Diuris virus A,0.8024,0.3045,0.3773,303.0,1,0
104326-052-004,cucumis sativus,Tomato brown rugose fruit virus,1.0,0.0113,0.0243,276.0,13,1
104326-085-005,citrus latifolia,PNG bee virus 4,0.591,0.5761,1.0,4634.0,1,0
103165-020-022,unknown,Nephila clavipes virus 2,0.5168,0.0,0.102,310.0,1,0
103943-015-002,unknown,Pepino mosaic virus,0.9711,0.0,0.9116,1396.0,5,0
103943-009-005,cucurbita pepo,Tomato brown rugose fruit virus,1.0,0.0377,1.0,6341.0,1,0
102906-001-006,capsicum,Pepper enamovirus,0.8718,0.0816,0.2441,542.0,19,0
103943-020-004,unknown,Cassava vein mosaic virus,0.7794,0.0,1.0,2584.0,2,0
104326-061-008,solanum lycopersicum,Pepino mosaic virus,0.9811,0.1544,0.7074,557.0,40,0
103165-035-002,unknown,Tomato spotted wilt tospovirus,0.9658,0.0,0.9998,3581.0,4,0
103943-029-002,eremurus himalaicus,Tomato spotted wilt tospovirus,0.9974,-0.0015,0.9939,1300.0,13,1
103165-021-003,unknown,Pepino mosaic virus,0.9675,0.0,0.9926,553.0,25,0
104326-107-009,solanum lycopersicum,Pepino mosaic virus,0.9985,0.1544,0.145,1021.0,17,0
103165-035-002,unknown,Peanut chlorotic streak virus,0.9861,0.0,0.8158,815.0,1,0
104326-095-006,solanum betaceum,Pepino mosaic virus,0.9998,-0.0129,1.0,6280.0,2,0
104326-058-006,gymnocalicium,Zygocactus virus X,0.9693,-0.0015,1.0,4633.0,2,0
103943-015-004,unknown,Cassava vein mosaic virus,1.0,0.0,0.0337,139.0,1,0
104326-033-005,capsicum,Pepper cryptic virus 2,0.8585,0.0491,1.0,2262.0,4,0
103165-020-006,nepovirus,Beihai horseshoe crab virus 1,1.0,0.3618,0.2072,335.0,1,0
104326-102-011,solanum lycopersicum,Tomato brown rugose fruit virus,0.9986,0.2991,0.9782,5348.0,2,0
104326-060-021,cucumis sativus,Cucurbit aphid-borne yellows virus,0.9898,0.3219,0.3175,768.0,6,0
104326-061-001,solanum lycopersicum,Tomato brown rugose fruit virus,0.9998,0.2991,0.1455,426.0,10,0
104326-040-002,solanum lycopersicum,Tomato brown rugose fruit virus,1.0,0.2991,0.098,274.0,2,0
104326-056-012,w lillium,Riboviria sp.,0.6378,-0.0146,0.8487,615.0,3,0
104326-067-005,solanum lycopersicum,Pepino mosaic virus,0.9732,0.1544,0.9724,1547.0,9,0
104326-107-005,baptisia,Siphoviridae sp.,0.6602,-0.0058,0.5785,150.0,4,0
103943-041-001,unknown,Riboviria sp.,0.6393,0.0,0.0553,131.0,1,0
104326-107-002,bromelia,Fringilla montifringilla Circoviridae sp.,0.7161,-0.0024,0.7364,235.0,2,0
104326-058-008,paeonia,Opuntia virus 2,0.9132,0.3522,1.0,6284.0,1,0
103943-003-009,paeonia lactiflora,Gentian Kobu-sho-associated virus,0.9948,0.2861,1.0,4000.0,6,0
104326-031-003,s. lycopersicum,Dahlia pinnata mitovirus 1,0.4759,0.2861,0.7089,112.0,1,0
103943-009-006,unknown,Watermelon mosaic virus,1.0,0.0,0.0414,167.0,7,0
000000-003-001,allium tuberosum,Betanucleorhabdovirus cnidii,0.993,0.0,0.2208,123.0,1,1
104326-031-008,s. lycopersicum,Tomato brown rugose fruit virus,0.9915,-0.0123,0.2123,294.0,2,0
103943-029-003,unknown,Tomato spotted wilt tospovirus,0.9884,0.0,1.0,1199.0,22,0
104326-074-005,rosa,Rose cryptic virus 1,1.0,-0.0015,1.0,1475.0,3,0
103165-021-001,unknown,Lettuce necrotic yellows cytorhabdovirus,0.9788,0.0,1.0,2736.0,7,0
103943-005-002,solanum lycopersicum,Tomato brown rugose fruit virus,0.9739,0.2991,0.8924,1718.0,7,0
103943-041-003,unknown,Potato virus Y,0.5428,0.0,1.0,3510.0,3,0
104326-061-004,solanum lycopersicum,Alternanthera mosaic virus,1.0,0.3097,0.1988,283.0,6,0
104326-027-002,solanum melongena,Petunia vein clearing virus,1.0,0.0988,1.0,190.0,1,0
103165-020-021,unknown,Hubei picorna-like virus 68,0.9427,0.0,0.7426,3508.0,3,0
104326-056-002,b lillium,Figwort mosaic virus,0.8008,0.4453,0.4531,206.0,3,0
104326-049-005,capsicum,Bell pepper alphaendornavirus,0.9671,0.2816,0.198,888.0,23,0
104326-085-003,citrus latifolia,Picornavirales sp.,0.6916,0.2665,0.4965,1919.0,1,0
000000-008-009,allium tuberosum,Potato virus S,0.9738,0.2837,0.0787,378.0,15,1
000000-006-010,allium tuberosum,Red clover bacilliform virus,1.0,0.3876,0.0858,135.0,1,1
103943-044-002,unknown,Leviviridae sp.,1.0,0.0,1.0,267.0,10,0
104326-061-006,solanum lycopersicum,Tomato brown rugose fruit virus,0.9998,0.2991,0.3006,880.0,6,0
103943-006-005,unknown,Cucumber mosaic virus,0.9616,0.0,0.5089,422.0,4,0
103165-040-002,ajuga reptans atropurpurea,Tobacco ringspot virus,0.5526,-0.0018,1.0,753.0,30,0
104326-074-009,capsicum,Insect narna-like virus 1,0.9361,0.2647,1.0,3051.0,1,0
103943-019-004,unknown,Pepino mosaic virus,1.0,0.0,1.0,1166.0,14,0
103943-005-004,unknown,Tomato brown rugose fruit virus,0.958,0.0,1.0,6748.0,2,0
104326-060-009,cucumis sativus,Cucumber green mottle mosaic virus,0.9534,-0.0085,1.0,6404.0,1,0
103943-044-008,unknown,Cassava vein mosaic virus,0.5584,0.0,1.0,280.0,2,0
103165-001-006,solanum tuberosum,Potato virus X,0.5376,0.1253,1.0,1060.0,23,0
000000-006-009,allium tuberosum,Potato mop-top virus,1.0,1.0,0.615,890.0,12,1
104326-040-004,solanum lycopersicum,Alternanthera mosaic virus,0.5209,0.3097,1.0,197.0,1,0
103943-019-005,unknown,Maize associated partiti-like virus,1.0,0.0,1.0,503.0,1,0
103165-019-019,iris germanica,Tobacco ringspot virus,0.9965,-0.0032,1.0,1704.0,9,0
103165-038-009,unknown,Bell pepper alphaendornavirus,0.8721,0.0,1.0,14667.0,1,0
104326-049-010,solanum lycopersicum,Tomato brown rugose fruit virus,0.9857,0.2991,0.9686,3374.0,2,0
104326-031-003,s. lycopersicum,Tomato brown rugose fruit virus,0.9682,-0.0123,0.6513,780.0,2,0
104326-074-004,capsicum,Insect narna-like virus 1,0.9674,0.2647,0.9846,3004.0,1,0
104326-040-003,solanum lycopersicum,Alternanthera mosaic virus,0.507,0.3097,0.7665,151.0,1,0
104326-095-004,cestrum latifolium,Potato virus Y,0.9823,-0.0026,0.3604,531.0,25,0
103165-020-025,unknown,Hubei odonate virus 12,0.8017,0.0,1.0,825.0,1,0
103943-041-006,unknown,Pepino mosaic virus,0.9989,0.0,0.7617,2134.0,3,0
104326-027-002,solanum melongena,Tomato yellow leaf curl Kanchanaburi virus,1.0,0.4072,1.0,1011.0,7,0
103165-021-003,unknown,Pea enation mosaic virus satellite RNA,0.6872,0.0,1.0,810.0,2,0
102906-001-021,unknown,Cassava vein mosaic virus,0.5644,0.0,0.3954,155.0,1,0
103165-033-011,cereus,Pitaya virus X,0.7646,0.0,1.0,1586.0,3,0
103165-020-010,unknown,Plum pox virus,0.9996,0.0,0.9081,6980.0,2,0
104326-052-006,solanum lycopersicum,Pepino mosaic virus,0.9549,0.1544,0.3326,368.0,46,0
103943-004-002,solanum lycopersicum,Potato leafroll virus,1.0,0.1729,0.0545,112.0,1,0
103165-044-019,ajuga reptans,Tobacco ringspot virus,0.977,-0.0041,1.0,2600.0,10,0
104326-102-012,solanum lycopersicum,La Jolla virus,0.9998,0.2062,0.9661,9875.0,1,0
104326-085-010,delphinium,Mirabilis mosaic virus,1.0,0.3961,1.0,994.0,1,0
103165-019-017,hemerocallis,Tobacco ringspot virus,0.9917,0.2323,0.687,1206.0,16,0
104326-046-008,capsicum,Insect narna-like virus 1,0.863,0.2647,1.0,1624.0,4,0
103165-029-006,phalaenopsis,Apple rubbery wood virus 2,1.0,0.3215,1.0,7258.0,1,0
104326-085-002,citrus latifolia,Citrus dwarfing viroid,0.9528,0.6104,0.7959,234.0,1,0
103943-004-004,solanum lycopersicum,Tomato brown rugose fruit virus,0.9943,0.2991,0.5936,361.0,31,0
104326-060-023,cucurbita pepo,Cucurbit aphid-borne yellows virus,1.0,-0.0068,0.2601,478.0,10,0
104326-107-003,asparagus officinalis,Siphoviridae sp.,0.7188,-0.0082,0.7548,174.0,2,0
103165-020-026,unknown,Bundaberg bee virus 2,1.0,0.0,0.0508,107.0,1,0
000000-003-004,allium tuberosum,Dioscorea bacilliform virus,0.9907,-0.011,0.7754,214.0,1,1
104326-085-005,citrus latifolia,Myoviridae sp.,1.0,0.1838,0.4591,466.0,1,0
104326-096-003,solanum lycopersicum,Southern tomato virus,0.8194,0.3854,1.0,3375.0,1,0
000000-001-002,allium tuberosum,Red clover bacilliform virus,1.0,0.3876,0.1233,194.0,1,1
103165-029-004,aeschynanthus,Changjiang tombus-like virus 20,1.0,0.4992,0.2552,415.0,1,0
104326-056-006,w lillium,Leviviridae sp.,0.8993,0.1587,0.434,819.0,3,0
104326-067-001,solanum lycopersicum,Pepino mosaic virus,0.9924,0.1544,0.6026,1041.0,12,0
000000-006-007,allium tuberosum,Red clover bacilliform virus,1.0,0.3876,0.1837,289.0,1,1
104326-056-010,w lillium,Plantago asiatica mosaic virus,0.8948,0.0,0.9985,1723.0,4,0
104326-060-019,cucumis sativus,Cucurbit aphid-borne yellows virus,0.9994,0.3219,0.9492,2738.0,2,0
103943-044-008,unknown,Human blood-associated dicistrovirus,1.0,0.0,1.0,400.0,1,0
104326-052-003,cucumis sativus,Cucumber green mottle mosaic virus,0.9987,-0.0085,0.2423,215.0,7,0
103943-004-003,solanum lycopersicum,Cucumber green mottle mosaic virus,0.953,0.0819,0.2319,300.0,11,0
103943-019-001,unknown,Capsicum chlorosis orthotospovirus,1.0,0.0,1.0,273.0,1,0
104326-085-002,citrus latifolia,Citrus exocortis viroid,1.0,0.8323,1.0,371.0,1,0
102906-001-005,unknown,Red clover bacilliform virus,0.8493,0.0,0.2695,424.0,1,0
104326-050-003,solanum tuberosum,Red clover bacilliform virus,0.5011,0.2701,0.124,195.0,1,0
104326-102-015,solanum lycopersicum,Southern tomato virus,0.9246,0.3854,0.3081,364.0,6,0
104326-044-003,rosa,Pepino mosaic virus,0.9572,-0.0055,0.2639,496.0,18,0
104326-049-011,unknown,Pepino mosaic virus,0.9981,0.0,0.9889,4388.0,3,0
104326-074-002,capsicum,Cassava vein mosaic virus,0.8885,0.2172,1.0,2257.0,1,0
104326-102-004,solanum lycopersicum,Siphoviridae sp.,0.5238,-0.006,0.7401,164.0,2,0
104326-060-008,cucumis sativus,Cucurbit aphid-borne yellows virus,0.9998,0.3219,1.0,5651.0,1,1
103943-004-004,solanum lycopersicum,Potato virus S,0.5931,0.085,0.0123,150.0,1,0
104326-056-008,w lillium,Figwort mosaic virus,0.9447,0.1116,0.3164,199.0,1,0
103943-004-001,solanum lycopersicum,Broad bean wilt virus 2,0.5619,0.0,1.0,209.0,13,0
104326-037-003,capsicum,Bell pepper alphaendornavirus,0.9472,0.2816,0.1453,885.0,22,0
104326-042-002,bacopa,Tobacco ringspot virus,0.9968,0.0,0.5798,1023.0,13,0
102906-001-017,capsicum annuum,Pepper enamovirus,0.891,0.1147,1.0,1077.0,9,0
104326-061-006,solanum lycopersicum,Alternanthera mosaic virus,1.0,0.3097,0.0565,151.0,2,0
104326-061-005,solanum lycopersicum,Alternanthera mosaic virus,0.9236,0.3097,1.0,1083.0,5,0
102906-001-011,unknown,Red clover bacilliform virus,0.6147,0.0,0.1157,182.0,1,0
103165-020-021,unknown,Plum pox virus,0.9989,0.0,0.907,3893.0,3,0
104326-085-002,citrus latifolia,Citrus tristeza virus,0.9997,0.4052,0.3087,799.0,150,0
104326-056-014,w lillium,Rhizophagus diaphanum mitovirus 2,0.7636,0.0,1.0,380.0,2,0
104326-085-003,citrus latifolia,Citrus exocortis viroid,0.9973,0.8323,1.0,371.0,1,0
103165-021-001,unknown,Pea enation mosaic virus 2,0.9487,0.0,0.9998,2458.0,2,0
104326-056-012,w lillium,Leviviridae sp.,0.9993,0.1587,0.1185,211.0,7,0
103165-040-005,solanum lycopersicum,Tomato brown rugose fruit virus,0.9973,0.2991,1.0,6353.0,1,0
103165-020-021,unknown,Hubei picorna-like virus 67,0.9996,0.0,0.5418,5202.0,1,0
104326-058-005,hylocereus,Cactus mild mottle virus,0.9613,-0.0015,0.8639,1017.0,7,0
103165-020-006,nepovirus,Cassava satellite virus,0.9623,0.4067,1.0,1221.0,1,0
103943-015-004,unknown,Cymbidium mosaic virus,0.9987,0.0,0.0323,149.0,10,0
103165-021-001,unknown,Pepino mosaic virus,0.9922,0.0,1.0,539.0,18,0
103943-041-008,unknown,Plasmopara viticola associated ourmia-like virus 87,1.0,0.0,0.1238,115.0,1,0
104326-102-010,solanum lycopersicum,La Jolla virus,0.9956,0.2062,1.0,10221.0,1,0
103165-021-001,unknown,Pea enation mosaic virus satellite RNA,1.0,0.0,0.7695,701.0,1,0
104326-058-006,gymnocalicium,Opuntia virus 2,0.9534,-0.0015,0.7799,2615.0,2,0
103165-035-010,unknown,Peanut chlorotic streak virus,0.8581,0.0,1.0,557.0,2,0
104326-034-006,tulipa,Hardenbergia virus A,0.9545,0.4602,0.3206,312.0,15,0
104326-034-007,tulipa,Hardenbergia virus A,0.9384,0.4602,0.3788,307.0,21,0
103165-044-016,ajuga reptans,Tobacco ringspot virus,0.9965,-0.0041,0.9642,2353.0,5,0
103943-004-001,solanum lycopersicum,Potato virus S,0.4833,0.085,0.0123,150.0,3,0
103943-015-007,unknown,Maize associated partiti-like virus,0.9808,0.0,0.6057,1819.0,1,0
104326-085-017,citrus latifolia,Citrus blight-associated pararetrovirus,0.9827,0.2521,0.551,336.0,41,0
104326-056-005,w lillium,Rhizophagus diaphanum mitovirus 2,0.6424,0.0,0.7921,245.0,7,0
103943-041-001,unknown,Plasmopara viticola associated ourmia-like virus 3,0.6287,0.0,0.3113,142.0,4,0
103165-020-019,solanum tuberosum,Plum pox virus,0.9998,-0.0082,0.9194,8652.0,2,0
103165-033-002,beaucarnea,Lolium latent virus,1.0,0.0,0.0368,144.0,2,1
103165-001-008,solanum tuberosum,Tomato black ring virus,0.8657,0.3171,0.956,4325.0,1,0
104326-034-004,tulipa,Hardenbergia virus A,0.9678,0.4602,0.3866,337.0,10,0
104326-031-004,s. lycopersicum,Dahlia pinnata mitovirus 1,0.4269,0.2861,1.0,134.0,2,0
000000-007-006,allium tuberosum,Potato virus S,0.9997,0.2837,0.0779,333.0,9,1
104326-033-004,capsicum annuum,Insect narna-like virus 1,0.9712,0.221,0.097,777.0,5,0
103165-021-001,unknown,Cucumber green mottle mosaic virus,0.9868,0.0,0.2401,501.0,38,0
104326-034-006,tulipa,Cucumber mosaic virus,0.9908,0.338,0.533,298.0,3,0
000000-006-010,allium tuberosum,Caudoviricetes sp.,0.9836,0.2399,0.6911,226.0,1,1
103165-001-002,solanum tuberosum,Potato virus A,0.9975,0.0,1.0,2618.0,14,0
104326-107-008,solanum lycopersicum,Potato virus T,0.7462,-0.0137,0.3291,319.0,8,0
104326-060-004,solanum lycopersicum,Pepino mosaic virus,0.9864,0.1544,0.9749,822.0,25,1
103943-020-003,tobrfv,Tomato spotted wilt tospovirus,0.9934,-0.0015,0.9833,2424.0,7,0
104326-049-009,solanum lycopersicum,Tomato brown rugose fruit virus,0.9878,0.2991,1.0,6586.0,1,0
104326-034-002,tulipa,Cucumber mosaic virus,0.9407,0.338,0.533,250.0,2,0
104326-031-008,s. lycopersicum,Pepino mosaic virus,0.9993,0.1322,1.0,2921.0,10,0
103165-021-004,unknown,Cucumber mosaic virus,0.999,0.0,1.0,620.0,56,0
104326-031-003,s. lycopersicum,Alternanthera mosaic virus,0.9643,-0.0096,1.0,2405.0,2,0
103943-020-001,tobrfv,Tomato brown rugose fruit virus,0.997,-0.0087,0.9986,3498.0,2,0
